clean_names,name,sflag,AphiaID,HAB,warning_level,italic,is_diatom
Bacillaria_paxillifera,Bacillaria paxillifera,,558243,FALSE,,TRUE,TRUE
Bacteriastrum_hyalinum,Bacteriastrum hyalinum,,149119,FALSE,,TRUE,TRUE
Beads,,,NA,FALSE,,FALSE,FALSE
Binuclearia_lauterbornii,Binuclearia lauterbornii,,575737,FALSE,,TRUE,FALSE
Blixaea_quinquecornis,Blixaea quinquecornis,,1360848,FALSE,,TRUE,FALSE
Calciopappus_sp,Calciopappus,sp.,235858,FALSE,,TRUE,FALSE
Centrales_chain,Centrales,,341285,FALSE,,FALSE,TRUE
Centrales_single,Centrales,,341285,FALSE,,FALSE,TRUE
Cerataulina_pelagica,Cerataulina pelagica,,149619,FALSE,,TRUE,TRUE
Chaetoceros_affinis,Chaetoceros affinis,,149241,FALSE,,TRUE,TRUE
Chaetoceros_castracanei,Chaetoceros castracanei,,341473,FALSE,,TRUE,TRUE
Chaetoceros_cf_convolutus,Chaetoceros,spp.,148985,FALSE,,TRUE,TRUE
Chaetoceros_contortus,Chaetoceros contortus,,149623,FALSE,,TRUE,TRUE
Chaetoceros_curvisetus,Chaetoceros curvisetus,,149221,FALSE,,TRUE,TRUE
Chaetoceros_curvisetus_Chaetoceros_debilis,Chaetoceros,spp.,148985,FALSE,,TRUE,TRUE
Chaetoceros_danicus,Chaetoceros danicus,,149120,FALSE,,TRUE,TRUE
Chaetoceros_debilis,Chaetoceros debilis,,149219,FALSE,,TRUE,TRUE
Chaetoceros_debilis_Chaetoceros_curvisetus,Chaetoceros,spp.,148985,FALSE,,TRUE,TRUE
Chaetoceros_decipiens,Chaetoceros decipiens,,149126,FALSE,,TRUE,TRUE
Chaetoceros_diadema,Chaetoceros diadema,,149128,FALSE,,TRUE,TRUE
Chaetoceros_didymus,Chaetoceros didymus,,149122,FALSE,,TRUE,TRUE
Chaetoceros_laciniosus,Chaetoceros laciniosus,,149228,FALSE,,TRUE,TRUE
Chaetoceros_lorenzianus,Chaetoceros lorenzianus,,156617,FALSE,,TRUE,TRUE
Chaetoceros_peruvianus,Chaetoceros peruvianus,,178185,FALSE,,TRUE,TRUE
Chaetoceros_phaeoceros,Chaetoceros (Phaeoceros),,163030,FALSE,,TRUE,TRUE
Chaetoceros_similis,Chaetoceros similis,,149127,FALSE,,TRUE,TRUE
Chaetoceros_socialis_Chaetoceros_gelidus,Chaetoceros,spp.,148985,FALSE,,TRUE,TRUE
Chaetoceros_spp_chain,Chaetoceros,spp.,148985,FALSE,,TRUE,TRUE
Chaetoceros_spp_single,Chaetoceros,spp.,148985,FALSE,,TRUE,TRUE
Chaetoceros_tenuissimus-like,Chaetoceros,spp.,148985,FALSE,,TRUE,TRUE
Chaetoceros_wighamii,Chaetoceros wighamii,,160524,FALSE,,TRUE,TRUE
Chlorococcales,Chlorococcales,,17111,FALSE,,FALSE,FALSE
Chroococcales,Chroococcales,,146543,FALSE,,FALSE,FALSE
Chroococcus_spp,Chroococcus,spp.,146565,FALSE,,TRUE,FALSE
Chrysochromulina_lanceolata,Chrysochromulina lanceolata,,388470,FALSE,,TRUE,FALSE
Chrysochromulina_parkeae,Chrysochromulina parkeae,,115126,FALSE,,TRUE,FALSE
Ciliophora,Ciliophora,,11,FALSE,,FALSE,FALSE
Cocconeis-like,Cocconeidaceae,,148988,FALSE,,FALSE,TRUE
Cochlodinium-like,Gymnodiniaceae,,109410,FALSE,,FALSE,FALSE
Colacium_vesiculosum,Colacium vesiculosum,,249707,FALSE,,TRUE,FALSE
Corethron,Corethron,spp.,149109,FALSE,,TRUE,TRUE
Corethron_spp,Corethron,spp.,149109,FALSE,,TRUE,TRUE
Coscinodiscus_centralis,Coscinodiscus centralis,,149159,FALSE,,TRUE,TRUE
Coscinodiscus_concinnus,Coscinodiscus concinnus,,148992,FALSE,,TRUE,TRUE
Coscinodiscus_granii,Coscinodiscus granii,,149271,FALSE,,TRUE,TRUE
Coscinodiscus_radiatus,Coscinodiscus radiatus,,149158,FALSE,,TRUE,TRUE
Coscinodiscus_spp,Coscinodiscus,spp.,148917,FALSE,,TRUE,TRUE
Cryptomonadales,Cryptomonadales,,17640,FALSE,,FALSE,FALSE
Cryptophyta,Cryptophyta,,17638,FALSE,,FALSE,FALSE
Cyclotella_spp,Cyclotella,spp.,148905,FALSE,,TRUE,TRUE
Cylindrotheca_closterium_Nitzschia_longissima,Bacillariaceae,,149002,FALSE,,FALSE,TRUE
Cymbomonas_tetramitiformis,Cymbomonas tetramitiformis,,134545,FALSE,,TRUE,FALSE
Dactyliosolen_blavyanus,Dactyliosolen blavyanus,,179786,FALSE,,TRUE,TRUE
Dactyliosolen_fragilissimus,Dactyliosolen fragilissimus,,149310,FALSE,,TRUE,TRUE
Debris,,,NA,FALSE,,FALSE,FALSE
Detonula_Lauderia-like,Thalassiosiraceae,,148904,FALSE,,FALSE,TRUE
Detonula_confervacea,Detonula confervacea,,149286,FALSE,,TRUE,TRUE
Diatoma_tenuis-like_chain,Diatoma,sp.,149013,FALSE,,TRUE,TRUE
Diatoma_tenuis-like_single_cell,Diatoma,sp.,149013,FALSE,,TRUE,TRUE
Dictyocha_fibula,Dictyocha fibula,,157463,FALSE,,TRUE,FALSE
Dictyochales,Dictyochales,,157256,FALSE,,FALSE,FALSE
Dictyochales_transformation,Dictyochales,,157256,FALSE,,FALSE,FALSE
Dinobryon_spp,Dinobryon,spp.,157240,FALSE,,TRUE,FALSE
Dinophyceae,Dinophyceae,,19542,FALSE,,FALSE,FALSE
Dinophyceae_larger_than_30,Dinophyceae,,19542,FALSE,,FALSE,FALSE
Dinophyceae_pair,Dinophyceae,,19542,FALSE,,FALSE,FALSE
Dinophyceae_smaller_than_30,Dinophyceae,,19542,FALSE,,FALSE,FALSE
Dinophysis_acuminata,Dinophysis acuminata,,109603,TRUE,1500,TRUE,FALSE
Dinophysis_acuta,Dinophysis acuta,,109604,TRUE,200,TRUE,FALSE
Dinophysis_norvegica,Dinophysis norvegica,,109637,TRUE,4000,TRUE,FALSE
Dinophysis_spp,Dinophysis,spp.,109462,FALSE,,TRUE,FALSE
Dinophysis_tripos,Dinophysis tripos,,109662,TRUE,,TRUE,FALSE
Ditylum_brightwellii,Ditylum brightwellii,,149023,FALSE,,TRUE,TRUE
Dolichospermum_spp_coil,Dolichospermum,spp.,603709,FALSE,,TRUE,FALSE
Dolichospermum_spp_filament,Dolichospermum,spp.,603709,FALSE,,TRUE,FALSE
Ebria_tripartita,Ebria tripartita,,118051,FALSE,,TRUE,FALSE
Echinoderm_larvae,Echinodermata,,1806,FALSE,,FALSE,FALSE
Ensiculifera_carinata,Ensiculifera carinata,,233835,FALSE,,TRUE,FALSE
Entomoneis-like,Entomoneidaceae,,149659,FALSE,,FALSE,TRUE
Eucampia,Eucampia,spp.,149130,FALSE,,TRUE,TRUE
Eucampia_groenlandica,Eucampia groenlandica,,157430,FALSE,,TRUE,TRUE
Eucampia_zodiacus,Eucampia zodiacus,,149131,FALSE,,TRUE,TRUE
Euglenophyceae,Euglenophyceae,,19539,FALSE,,FALSE,FALSE
Eutreptiella_braarudii,Eutreptiella braarudii,,248121,FALSE,,TRUE,FALSE
Eutreptiella_sp,Eutreptiella,sp.,17657,FALSE,,TRUE,FALSE
Fragilaria,Fragilaria,spp.,149028,FALSE,,TRUE,TRUE
Gephyrocapsa_huxleyi,Gephyrocapsa huxleyi,,236056,FALSE,,TRUE,FALSE
Gonyaulax_spinifera,Gonyaulax spinifera,,110041,TRUE,,TRUE,FALSE
Gonyaulax_spp,Gonyaulax,spp.,109519,TRUE,,TRUE,FALSE
Guinardia_delicatula,Guinardia delicatula,,149112,FALSE,,TRUE,TRUE
Guinardia_flaccida,Guinardia flaccida,,149132,FALSE,,TRUE,TRUE
Guinardia_striata,Guinardia striata,,149113,FALSE,,TRUE,TRUE
Gymnodiniales,Gymnodiniales,,109392,FALSE,,FALSE,FALSE
Gymnodiniales_CC,Gymnodiniales,,109392,FALSE,,FALSE,FALSE
Gymnodiniales_CS,Gymnodiniales,,109392,FALSE,,FALSE,FALSE
Gymnodiniales_Eliptical,Gymnodiniales,,109392,FALSE,,FALSE,FALSE
Gymnodiniales_larger_than_30,Gymnodiniales,,109392,FALSE,,FALSE,FALSE
Gymnodiniales_smaller_than_30,Gymnodiniales,,109392,FALSE,,FALSE,FALSE
Gymnodinium_corollarium,Gymnodinium corollarium,,623645,FALSE,,TRUE,FALSE
Gymnodinium_verruculosum,Gymnodinium verruculosum,,232880,FALSE,,TRUE,FALSE
Gyrodinium_fusiforme,Gyrodinium fusiforme,,109856,FALSE,,TRUE,FALSE
Gyrodinium_heterotropic,Gyrodinium,spp.,109476,FALSE,,TRUE,FALSE
Gyrodinium_spirale,Gyrodinium spirale,,109876,FALSE,,TRUE,FALSE
Gyrosigma_Pleurosigma,Pleurosigmataceae,,149032,FALSE,,FALSE,TRUE
Halosphaera_spp,Halosphaera,spp.,134528,FALSE,,TRUE,FALSE
Haptophyta,Haptophyta,,369190,FALSE,,FALSE,FALSE
Helicostomella-like,Tintinnidae,,183533,FALSE,,FALSE,FALSE
Heterocapsa_Azadinium,Peridiniales,,109394,FALSE,,FALSE,FALSE
Heterocapsa_niei-like,Heterocapsa,sp.,109540,FALSE,,TRUE,FALSE
Heterocapsa_rotundata,Heterocapsa rotundata,,110152,FALSE,,TRUE,FALSE
Heterocapsa_spp,Heterocapsa,spp.,1741213,FALSE,,TRUE,FALSE
Heterocyte,Cyanophyceae,,146542,FALSE,,FALSE,FALSE
Heterosigma-like,Chattonellaceae,,160583,FALSE,,FALSE,FALSE
Kapelodinium_vestifici,Kapelodinium vestifici,,1368615,FALSE,,TRUE,FALSE
Karenia_mikimotoi-like,Karenia,spp.,231788,FALSE,,TRUE,FALSE
Karenia_spp,Karenia,spp.,231788,FALSE,,TRUE,FALSE
Katablepharis_remigera,Katablepharis remigera,,627117,FALSE,,TRUE,FALSE
Katodinium-like,Tovelliaceae,,577245,FALSE,,FALSE,FALSE
Kryptoperidinium_triquetrum,Kryptoperidinium triquetrum,,1346683,FALSE,,TRUE,FALSE
Laboea_strobila,Laboea strobila,,101264,FALSE,,TRUE,FALSE
Lauderia_spp,Lauderia,spp.,149134,FALSE,,TRUE,TRUE
Lepidodinium-like,Gymnodiniaceae,,109410,FALSE,,FALSE,FALSE
Leprotintinnus-like,Tintinnidiidae,,247914,FALSE,,FALSE,FALSE
Leptocylindrus_danicus,Leptocylindrus danicus,,149106,FALSE,,TRUE,TRUE
Leptocylindrus_danicus_Leptocylindrus_minimus,Leptocylindrus,spp.,149038,FALSE,,TRUE,TRUE
Leptocylindrus_minimus,Leptocylindrus minimus,,149039,FALSE,,TRUE,TRUE
Lessardia-like,Podolampadaceae,,231806,FALSE,,FALSE,FALSE
Leucocryptos_marina,Leucocryptos marina,,119077,FALSE,,TRUE,FALSE
Licmophora_spp,Licmophora,spp.,149342,FALSE,,TRUE,TRUE
Lingulaulax_polyedra,Lingulaulax polyedra,,1778370,TRUE,,TRUE,FALSE
Lingulaulax_polyedra_pair,Lingulaulax polyedra,,1778370,TRUE,,TRUE,FALSE
Lithodesmium-like,Lithodesmiaceae,,149021,FALSE,,FALSE,TRUE
Lohmanniella-like,Strobilidiidae,,22563,FALSE,,FALSE,FALSE
Melosira_arctica,Melosira arctica,,160537,FALSE,,TRUE,TRUE
Melosira_spp,Melosira,spp.,149042,FALSE,,TRUE,TRUE
Meringosphaera_mediterranea,Meringosphaera mediterranea,,248129,FALSE,,TRUE,FALSE
Merismopedia_spp,Merismopedia,spp.,146545,FALSE,,TRUE,FALSE
Mesodinium_major,Mesodinium major,,1476503,FALSE,,TRUE,FALSE
Mesodinium_rubrum,Mesodinium rubrum,,232069,FALSE,,TRUE,FALSE
Mesodinium_spp,Mesodinium,spp.,179320,FALSE,,TRUE,FALSE
Mesodinium_spp2,Mesodinium,spp.,179320,FALSE,,TRUE,FALSE
Mesodinium_spp3,Mesodinium,spp.,179320,FALSE,,TRUE,FALSE
Monoraphidium_spp,Monoraphidium,spp.,160590,FALSE,,TRUE,FALSE
Mussel_larvae,Bivalvia,,105,FALSE,,TRUE,FALSE
Navicula-like,Naviculaceae,,149031,FALSE,,FALSE,TRUE
Nematopsides_vigilans-like,Nematopsides,sp.,547526,FALSE,,TRUE,FALSE
Nitzschia_frigida,Nitzschia frigida,,175400,FALSE,,TRUE,TRUE
Nitzschia_paleacea,Nitzschia paleacea,,609727,FALSE,,TRUE,TRUE
Nodularia_spumigena_coil,Nodularia spumigena,,160566,TRUE,,TRUE,FALSE
Nodularia_spumigena_filament,Nodularia spumigena,,160566,TRUE,,TRUE,FALSE
Octactis_speculum,Octactis speculum,,1310442,FALSE,,TRUE,FALSE
Odontella_aurita,Odontella aurita,,149050,FALSE,,TRUE,TRUE
Oocystis_spp,Oocystis,spp.,178611,FALSE,,TRUE,FALSE
Oscillatoriales,Oscillatoriales,,146603,FALSE,,FALSE,FALSE
Oxytoxum_gracile,Oxytoxum gracile,,233870,FALSE,,TRUE,FALSE
Parafavella_denticulata-like,Parafavella,sp.,196836,FALSE,,TRUE,FALSE
Paralia_sulcata,Paralia sulcata,,149055,FALSE,,TRUE,TRUE
Pauliella_taeniata,Pauliella taeniata,,163624,FALSE,,TRUE,TRUE
Pauliella_taeniata2,Pauliella taeniata,,163624,FALSE,,TRUE,TRUE
Pauliella_taeniata3,Pauliella taeniata,,163624,FALSE,,TRUE,TRUE
Pauliella_taeniata4,Pauliella taeniata,,163624,FALSE,,TRUE,TRUE
Pauliella_taeniata5,Pauliella taeniata,,163624,FALSE,,TRUE,TRUE
Pauliella_taeniata6,Pauliella taeniata,,163624,FALSE,,TRUE,TRUE
Pennales,Pennales,,1304629,FALSE,,FALSE,TRUE
Pennales_chain,Pennales,,1304629,FALSE,,FALSE,TRUE
Pennales_chain_Fragillariopsis-like,Bacillariaceae,,149002,FALSE,,FALSE,TRUE
Pennales_single,Pennales,,1304629,FALSE,,FALSE,TRUE
Peridiniales,Peridiniales,,109394,FALSE,,FALSE,FALSE
Peridiniales_larger_than_30,Peridiniales,,109394,FALSE,,FALSE,FALSE
Peridiniales_smaller_than_30,Peridiniales,,109394,FALSE,,FALSE,FALSE
Peridiniella_catenata_chain,Peridiniella catenata,,110156,FALSE,,TRUE,FALSE
Peridiniella_catenata_single,Peridiniella catenata,,110156,FALSE,,TRUE,FALSE
Phaeocystis_spp,Phaeocystis,spp.,115088,FALSE,,TRUE,FALSE
Phaeodactylum_tricornutus,Phaeodactylum tricornutum,,175584,FALSE,,TRUE,TRUE
Phalacroma_rotundatum,Phalacroma rotundatum,,156505,TRUE,,TRUE,FALSE
Polykrikos_kofoidii,Polykrikos kofoidii,,109899,FALSE,,TRUE,FALSE
Polykrikos_schwartzii,Polykrikos schwartzii,,109901,FALSE,,TRUE,FALSE
Porosira_glacialis,Porosira glacialis,,156689,FALSE,,TRUE,TRUE
Proboscia_alata,Proboscia alata,,149168,FALSE,,TRUE,TRUE
Proboscia_indica,Proboscia indica,,345513,FALSE,,TRUE,TRUE
Prorocentrum_balticum_Prorocentrum_cordatum,Prorocentrum,spp.,109566,FALSE,,TRUE,FALSE
Prorocentrum_cordatum,Prorocentrum cordatum,,232376,TRUE,,TRUE,FALSE
Prorocentrum_lima,Prorocentrum lima,,110301,TRUE,,TRUE,FALSE
Prorocentrum_micans,Prorocentrum micans,,110303,FALSE,,TRUE,FALSE
Prorocentrum_micans_Prorocentrum_triestinum_Prorocentrum_gracile,Prorocentrum,spp.,109566,FALSE,,TRUE,FALSE
Prorocentrum_triestinum,Prorocentrum triestinum,,110316,FALSE,,TRUE,FALSE
Protoceratium_reticulatum,Protoceratium reticulatum,,110321,TRUE,,TRUE,FALSE
Protoperidinium_bipes,Protoperidinium bipes,,110208,FALSE,,TRUE,FALSE
Protoperidinium_depressum,Protoperidinium depressum,,110217,FALSE,,TRUE,FALSE
Protoperidinium_divergens-like,Protoperidinium,sp.,109553,FALSE,,TRUE,FALSE
Protoperidinium_spp,Protoperidinium,spp.,109553,FALSE,,TRUE,FALSE
Prymnesiales,Prymnesiales,,115061,FALSE,,FALSE,FALSE
Prymnesium_polylepis-like,Prymnesium,sp.,160563,TRUE,,TRUE,FALSE
Pseudo-nitzschia_seriata-like,Pseudo-nitzschia,sp.,149151,TRUE,100000,TRUE,TRUE
Pseudo-nitzschia_spp,Pseudo-nitzschia,spp.,149151,TRUE,100000,TRUE,TRUE
Pseudochattonella-like,Pseudochattonella,spp.,531445,TRUE,,TRUE,FALSE
Pseudopedinella-like,Actinomonadaceae,,1652121,FALSE,,FALSE,FALSE
Pseudosolenia_calcar-avis,Pseudosolenia calcar-avis,,163344,FALSE,,TRUE,TRUE
Pterosperma_dictyon-like,Pterosperma,sp.,160595,FALSE,,TRUE,FALSE
Pterosperma_spp,Pterosperma,spp.,160595,FALSE,,TRUE,FALSE
Pterosperma_vanhoeffenii-like,Pterosperma,sp.,160595,FALSE,,TRUE,FALSE
Ptychocylis-like,Ptychocylididae,,196207,FALSE,,FALSE,FALSE
Pyramimonas_longicauda,Pyramimonas longicauda,,160513,FALSE,,TRUE,FALSE
Pyramimonas_spp_large,Pyramimonas,spp.,134529,FALSE,,TRUE,FALSE
Pyramimonas_spp_small,Pyramimonas,spp.,134529,FALSE,,TRUE,FALSE
Pyrocystis_cf_lunula,Pyrocystis,spp.,109571,FALSE,,TRUE,FALSE
Rhizosolenia_Pseudosolenia,Rhizosoleniaceae,,149068,FALSE,,FALSE,TRUE
Rhizosolenia_hebetata_f_semispina,Rhizosolenia hebetata f. semispina,,149071,FALSE,,TRUE,TRUE
Rhizosolenia_imbricata,Rhizosolenia imbricata,,149116,FALSE,,TRUE,TRUE
Rhizosolenia_setigera,Rhizosolenia setigera,,149115,FALSE,,TRUE,TRUE
Rhizosolenia_spp,Rhizosolenia,spp.,149069,FALSE,,TRUE,TRUE
Rhizosolenia_styliformis,Rhizosolenia styliformis,,149629,FALSE,,TRUE,TRUE
Scenedesmus_spp,Scenedesmus,spp.,160602,FALSE,,TRUE,FALSE
Scrippsiella_acuminata-like,Scrippsiella,sp.,109545,FALSE,,TRUE,FALSE
Scrippsiella_cyst-like,Scrippsiella,sp.,109545,FALSE,,TRUE,FALSE
Scrippsiella_group,Scrippsiella,group,NA,FALSE,,TRUE,FALSE
Scrippsiella_group_pair,Scrippsiella,group,109545,FALSE,,TRUE,FALSE
Skeletonema_spp,Skeletonema,spp.,149073,FALSE,,TRUE,TRUE
Snowella-Woronichinia2,Cyanophyceae,,146542,FALSE,,FALSE,FALSE
Snowella_Woronichinia,Cyanophyceae,,146542,FALSE,,FALSE,FALSE
Stellarima_stellaris,Stellarima stellaris,,149653,FALSE,,TRUE,TRUE
Stenosemella_spp,Stenosemella,spp.,178825,FALSE,,TRUE,FALSE
Stephanopyxis-like,Stephanopyxidaceae,,149254,FALSE,,FALSE,TRUE
Striatella_spp,Striatella,spp.,149176,FALSE,,TRUE,TRUE
Strombidium-like,Strombidiidae,,1703,FALSE,,FALSE,FALSE
Sundstroemia_pungens,Sundstroemia pungens,,1590708,FALSE,,TRUE,TRUE
Sundstroemia_setigera,Sundstroemia setigera,,1590706,FALSE,,TRUE,TRUE
Synura-like_colony,Synuraceae,,178593,FALSE,,FALSE,FALSE
Thalassionema_nitzschioides,Thalassionema nitzschioides,,149093,FALSE,,TRUE,TRUE
Thalassiosira_angulata,Thalassiosira angulata,,148913,FALSE,,TRUE,TRUE
Thalassiosira_anguste-lineata,Thalassiosira anguste-lineata,,148914,FALSE,,TRUE,TRUE
Thalassiosira_gravida-like,Thalassiosira,,148912,FALSE,,TRUE,TRUE
Thalassiosira_levanderi,Thalassiosira levanderi,,149308,FALSE,,TRUE,TRUE
Thalassiosira_minuscula,Thalassiosira minuscula,,555293,FALSE,,TRUE,TRUE
Thalassiosira_nordenskioeldii,Thalassiosira nordenskioeldii,,148931,FALSE,,TRUE,TRUE
Thalassiosira_punctigera,Thalassiosira punctigera,,148936,FALSE,,TRUE,TRUE
Thalassiosira_spp_chain,Thalassiosira,spp.,148912,FALSE,,TRUE,TRUE
Thalassiosira_spp_single,Thalassiosira,spp.,148912,FALSE,,TRUE,TRUE
Tiarina-like,Colepidae,,163181,FALSE,,FALSE,FALSE
Tiarina_fusus,Tiarina fusus,,247943,FALSE,,TRUE,FALSE
Tintinnids,Tintinnida,,425497,FALSE,,FALSE,FALSE
Torodinium_robustum,Torodinium robustum,,109889,FALSE,,TRUE,FALSE
Trieres_mobiliensis,Trieres mobiliensis,,839991,FALSE,,TRUE,TRUE
Tripos_furca,Tripos furca,,840627,FALSE,,TRUE,FALSE
Tripos_fusus,Tripos fusus,,840626,FALSE,,TRUE,FALSE
Tripos_horridus,Tripos horridus,,837453,FALSE,,TRUE,FALSE
Tripos_horridus_Tripos_longipes,Tripos,spp.,494057,FALSE,,TRUE,FALSE
Tripos_lineatus,Tripos lineatus,,837459,FALSE,,TRUE,FALSE
Tripos_longipes,Tripos longipes,,841259,FALSE,,TRUE,FALSE
Tripos_macroceros,Tripos macroceros,,841260,FALSE,,TRUE,FALSE
Tripos_muelleri,Tripos muelleri,,495363,FALSE,,TRUE,FALSE
Tripos_spp,Tripos,spp.,494057,FALSE,,TRUE,FALSE
Unicell_larger_than_10um,Unicells,,1,FALSE,,FALSE,FALSE
Unicell_smaller_than_10um,Unicells,,1,FALSE,,FALSE,FALSE
Unicells,Unicells,,1,FALSE,,FALSE,FALSE
Uroglenopsis_sp,Uroglenopsis,sp.,555950,FALSE,,TRUE,FALSE
Uronema-like,Uronematidae,,172295,FALSE,,FALSE,FALSE
Vicicitus-like,Vicicitus,sp.,707571,TRUE,,TRUE,FALSE
Warnowia-like,Warnowiaceae,,109415,FALSE,,FALSE,FALSE
Zooplankton,Crustacea,,1066,FALSE,,FALSE,FALSE
mixed,Aggregate,,NA,FALSE,,FALSE,FALSE
unclassified,Unclassified,,NA,FALSE,,FALSE,FALSE
